Timestamp,Time,Temperature(C), Humidity(%), Moisture(%)
2025-04-08T08:52:17.395059,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.396803,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.396803,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.396803,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.398538,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.398538,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.400278,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.400278,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.409435,08:52 AM,18.0,65.0,64.0
2025-04-08T08:52:17.411178,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.412917,08:52 AM,18.0,65.0,64.0
2025-04-08T08:52:17.412917,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.412917,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.414657,08:52 AM,18.0,65.0,64.0
2025-04-08T08:52:17.414657,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.414657,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.414657,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.416397,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.416397,08:52 AM,18.0,65.0,64.0
2025-04-08T08:52:17.418432,08:52 AM,18.0,65.0,65.0
2025-04-08T08:52:17.419439,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.420781,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.421830,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.421830,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.421830,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.422830,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.423199,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.423199,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.424937,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.424937,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.424937,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.426678,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.426678,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.426678,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.428497,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.428862,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.428862,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.429868,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.429868,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.429868,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.430867,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.430867,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.431868,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.431868,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.431868,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.432867,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.434783,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.435791,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.437104,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.437559,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.438565,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.439565,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:17.439565,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.440332,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:17.441144,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:18.103202,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:19.681907,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:21.248192,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:22.816789,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:24.385280,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:25.961126,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:27.519854,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:29.091162,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:30.667253,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:32.234870,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:33.801113,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:35.370929,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:36.931988,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:38.501881,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:40.071549,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:41.654659,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:43.224385,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:44.794257,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:46.361347,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:47.926296,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:49.499854,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:51.072449,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:52.633878,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:54.205621,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:55.777302,08:52 AM,18.0,64.0,64.0
2025-04-08T08:52:57.347282,08:52 AM,18.0,64.0,65.0
2025-04-08T08:52:58.905054,08:52 AM,18.0,64.0,64.0
2025-04-08T08:53:00.476287,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:02.044155,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:03.627636,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:05.197461,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:06.767597,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:08.336875,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:09.905119,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:11.477694,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:13.045404,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:14.615224,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:16.176359,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:17.744640,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:19.313978,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:20.890304,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:22.449799,08:53 AM,18.0,64.0,65.0
2025-04-08T08:53:24.020465,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:25.602695,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:27.173406,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:28.740282,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:30.306612,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:31.874432,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:33.447683,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:35.019883,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:36.587523,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:38.148130,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:39.718220,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:41.290289,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:42.857613,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:44.432199,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:46.000127,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:47.566207,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:49.129013,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:50.714152,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:52.283847,08:53 AM,18.0,64.0,64.0
2025-04-08T08:53:53.848717,08:53 AM,18.0,65.0,65.0
2025-04-08T08:53:55.419328,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:56.990326,08:53 AM,18.0,65.0,64.0
2025-04-08T08:53:58.560456,08:53 AM,18.0,65.0,64.0
2025-04-08T08:54:00.131910,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:01.692191,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:03.265336,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:04.835841,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:06.399336,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:07.975093,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:09.543525,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:11.103845,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:12.680530,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:14.258464,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:15.824950,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:17.395680,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:18.964733,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:20.530260,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:22.099062,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:23.665577,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:25.243102,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:26.803156,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:28.380509,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:29.944821,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:31.515729,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:33.078289,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:34.647311,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:36.218001,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:37.797322,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:39.367345,08:54 AM,18.0,64.0,64.0
2025-04-08T08:54:40.938461,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:42.504617,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:44.075607,08:54 AM,18.0,64.0,64.0
2025-04-08T08:54:45.641504,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:47.209464,08:54 AM,18.0,65.0,64.0
2025-04-08T08:54:48.780454,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:50.347789,08:54 AM,18.0,64.0,64.0
2025-04-08T08:54:51.920807,08:54 AM,18.0,65.0,65.0
2025-04-08T08:54:53.487473,08:54 AM,18.0,64.0,67.0
2025-04-08T08:54:55.059773,08:54 AM,18.0,64.0,64.0
2025-04-08T08:54:56.628215,08:54 AM,18.0,64.0,64.0
2025-04-08T08:54:58.193507,08:54 AM,18.0,64.0,64.0
2025-04-08T08:54:59.775183,08:54 AM,18.0,64.0,64.0
2025-04-08T08:55:01.342352,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:02.910852,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:04.478920,08:55 AM,18.0,64.0,65.0
2025-04-08T08:55:06.046733,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:07.622748,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:09.190951,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:10.755842,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:12.320385,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:13.889380,08:55 AM,18.0,64.0,65.0
2025-04-08T08:55:15.468740,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:17.034132,08:55 AM,18.0,64.0,64.0
2025-04-08T08:55:18.607659,08:55 AM,18.0,64.0,65.0
2025-04-08T09:01:31.713347,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.729909,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.733348,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.739557,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.740630,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.742983,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.742983,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.747222,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.750710,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.750710,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.752449,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.752449,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.755928,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.755928,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.757671,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.757671,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.757671,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.759413,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.759413,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.759413,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.761281,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.761281,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.763033,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.763033,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.763033,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.764775,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.765955,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.765955,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.765955,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.767711,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.772923,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.772923,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.774666,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.776403,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.776403,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.776403,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.778151,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.778151,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.778151,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.778151,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.779890,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.779890,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.779890,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.779890,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.781629,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.781629,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.781629,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.781629,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.783370,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.783370,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.783370,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.783370,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.783370,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.785381,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.785381,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.785381,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.785381,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.787135,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.787135,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.787135,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.787135,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.788871,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.788871,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.788871,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.790008,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.790607,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.790607,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.790607,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.792355,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.792355,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.792355,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.792355,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.794092,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.794766,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.795277,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.795277,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.795277,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.796931,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.797973,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.798764,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.799152,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.800030,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.800534,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.800534,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.801580,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.803153,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.803153,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.804456,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.804965,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.804965,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.804965,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.804965,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.806711,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.807429,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.807938,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.807938,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.810003,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.810506,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.812471,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.812976,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.813935,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.814463,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.814463,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.814463,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.814463,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.816213,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.817954,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.817954,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.817954,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.819698,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.821434,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.821434,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.823173,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.823173,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.823173,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.824915,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.824915,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.824915,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.824915,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.824915,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.826650,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.826650,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.826650,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.828406,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.828406,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.828406,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.828406,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.830149,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.830149,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.830149,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.831884,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.831884,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.833626,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.833626,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.833626,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.833626,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.835360,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.835360,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.837108,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.837108,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.838843,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.838843,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.838843,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.838843,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.838843,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.840855,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.841243,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.841243,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.841243,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.841243,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.842995,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.842995,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.842995,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.842995,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.844734,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.844734,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.844734,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.844734,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.844734,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.846469,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.846469,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.846469,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.846469,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.846469,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.846469,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.847975,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.847975,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.847975,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.847975,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.847975,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.847975,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.849724,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.849724,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.849724,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.849724,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.849724,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.849724,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.851732,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.851732,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.851732,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.851732,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.853483,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.853483,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.853483,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.853483,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.855223,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.855223,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.855223,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.855223,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.855223,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.856958,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.856958,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.856958,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.856958,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.856958,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.858701,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.858701,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.858701,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.858701,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.858701,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.858701,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.860439,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.860439,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.860439,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.860439,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.860439,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.860439,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.862178,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.862178,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.862178,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.862178,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.862178,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.862178,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.863919,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.864795,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.864795,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.866543,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.866543,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.866543,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.866543,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.868286,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.868286,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.868286,09:01 AM,18.0,64.0,65.0
2025-04-08T09:01:31.868286,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.868286,09:01 AM,18.0,64.0,63.0
2025-04-08T09:01:31.870021,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.870021,09:01 AM,18.0,64.0,64.0
2025-04-08T09:01:31.870021,09:01 AM,18.0,64.0,65.0
